rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte.h,21,0,information,"Include file: ""Compiler.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte.h,79,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte.h,353,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Swc.h,178,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Swc.h,264,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/diagnostic_manager/include/Swc_DiagnosticManager.h,152,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/diagnostic_manager/include/Swc_DiagnosticManager.h,243,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/det/include/Det.h,37,0,information,"Include file: ""Compiler.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/det/include/Det.h,60,0,error,"#error ""AutoSAR Version Numbers of Det.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/watchdog_manager/include/Swc_WatchdogManager.h,120,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/watchdog_manager/include/Swc_WatchdogManager.h,207,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/io_control/include/Swc_IOControl.h,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/io_control/include/Swc_IOControl.h,253,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/storage_manager/include/Swc_StorageManager.h,117,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/storage_manager/include/Swc_StorageManager.h,208,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/communication_manager/include/Swc_CommunicationManager.h,135,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/communication_manager/include/Swc_CommunicationManager.h,226,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/mode_manager/include/Swc_ModeManager.h,126,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/mode_manager/include/Swc_ModeManager.h,222,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/vehicle_dynamics/include/Swc_VehicleDynamics.h,106,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/vehicle_dynamics/include/Swc_VehicleDynamics.h,174,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/engine_control/include/Swc_EngineControl.h,103,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/asw/engine_control/include/Swc_EngineControl.h,175,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_EccHandler.h,45,0,information,"Include file: ""Platform_Types.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_EccHandler.h,122,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_EccHandler.h,246,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_RamSafety.h,42,0,information,"Include file: ""Platform_Types.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_RamSafety.h,115,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_RamSafety.h,249,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety.h,206,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety.h,336,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety.h,342,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ramsafety/include/RamSafety.h,355,0,information,"Include file: ""RamSafety_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_EccHandler.c,33,0,information,"Include file: ""Mcal.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,28,0,information,"Include file: ""Mcal.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,29,0,information,"Include file: ""Reg_Macros.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,70,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,87,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,90,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,103,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,115,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,468,0,information,"Include file: ""Platform_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,182,0,style,The scope of the variable 'errorAddr' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_Lockstep.h,42,0,information,"Include file: ""Lockstep.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_Lockstep.h,193,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/include/Platform_Lockstep.h,295,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,28,0,information,"Include file: ""Mcal.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,74,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,92,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,107,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,601,0,information,"Include file: ""Platform_Lockstep_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,137,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'LOCKSTEP_MODE_ENABLED' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_S32K312_Hsm.c,24,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,396,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,16,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CURVE_SECP256R1' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,17,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CURVE_SECP384R1' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,21,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,21,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,116,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,116,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,120,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
